id,grid_type,game_id,game_event_id,player_id,player_name,team_id,team_name,period,minutes_remaining,seconds_remaining,event_type,action_type,shot_type,shot_zone_basic,shot_zone_area,shot_zone_range,shot_distance,loc_x,loc_y,shot_attempted_flag,shot_made_flag,game_date,htm,vtm,current_team
293439,Shot Chart Detail,21800160,642,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,6,32,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,28,1,1,20181107,UTA,DAL,Nets
293440,Shot Chart Detail,21800181,10,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,11,22,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,0,20181110,DAL,OKC,Nets
293441,Shot Chart Detail,21800181,305,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,2,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20181110,DAL,OKC,Nets
293442,Shot Chart Detail,21800181,358,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,10,35,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-5,1,1,20181110,DAL,OKC,Nets
293443,Shot Chart Detail,21800181,600,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,3,16,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-7,1,0,20181110,DAL,OKC,Nets
293444,Shot Chart Detail,21800193,7,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,11,42,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,0,20181112,CHI,DAL,Nets
293445,Shot Chart Detail,21800193,55,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,7,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20181112,CHI,DAL,Nets
293446,Shot Chart Detail,21800193,83,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,4,42,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,10,1,0,20181112,CHI,DAL,Nets
293447,Shot Chart Detail,21800193,391,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,7,56,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20181112,CHI,DAL,Nets
293448,Shot Chart Detail,21800193,397,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,7,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,1,20181112,CHI,DAL,Nets
293449,Shot Chart Detail,21800210,65,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,6,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20181114,DAL,UTA,Nets
293450,Shot Chart Detail,21800210,106,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,3,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,22,1,1,20181114,DAL,UTA,Nets
293451,Shot Chart Detail,21800210,445,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,2,56,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181114,DAL,UTA,Nets
293452,Shot Chart Detail,21800232,7,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,11,38,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20181117,DAL,GSW,Nets
293453,Shot Chart Detail,21800232,99,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,4,6,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20181117,DAL,GSW,Nets
293454,Shot Chart Detail,21800232,255,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,5,43,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20181117,DAL,GSW,Nets
293455,Shot Chart Detail,21800232,275,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,3,48,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20181117,DAL,GSW,Nets
293456,Shot Chart Detail,21800232,406,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,6,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20181117,DAL,GSW,Nets
293457,Shot Chart Detail,21800244,118,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,3,1,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-3,1,0,20181119,MEM,DAL,Nets
293458,Shot Chart Detail,21800244,133,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,2,22,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20181119,MEM,DAL,Nets
293459,Shot Chart Detail,21800244,145,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,1,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181119,MEM,DAL,Nets
293460,Shot Chart Detail,21800244,152,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,0,35,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20181119,MEM,DAL,Nets
293461,Shot Chart Detail,21800244,169,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,11,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20181119,MEM,DAL,Nets
293462,Shot Chart Detail,21800244,199,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,9,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20181119,MEM,DAL,Nets
293463,Shot Chart Detail,21800244,216,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,7,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20181119,MEM,DAL,Nets
293464,Shot Chart Detail,21800244,314,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,1,22,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181119,MEM,DAL,Nets
293465,Shot Chart Detail,21800244,319,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,0,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181119,MEM,DAL,Nets
293466,Shot Chart Detail,21800244,402,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,6,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20181119,MEM,DAL,Nets
293467,Shot Chart Detail,21800244,485,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,0,19,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,0,20181119,MEM,DAL,Nets
293468,Shot Chart Detail,21800244,514,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,10,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20181119,MEM,DAL,Nets
293469,Shot Chart Detail,21800261,61,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,136,75,1,0,20181121,DAL,BKN,Nets
293470,Shot Chart Detail,21800261,72,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,6,35,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181121,DAL,BKN,Nets
293471,Shot Chart Detail,21800261,239,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,5,14,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,34,1,1,20181121,DAL,BKN,Nets
293472,Shot Chart Detail,21800261,363,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,9,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20181121,DAL,BKN,Nets
293473,Shot Chart Detail,21800261,372,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,8,24,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20181121,DAL,BKN,Nets
293474,Shot Chart Detail,21800261,411,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20181121,DAL,BKN,Nets
293475,Shot Chart Detail,21800283,39,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,8,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,0,20181124,DAL,BOS,Nets
293476,Shot Chart Detail,21800283,81,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,5,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20181124,DAL,BOS,Nets
293477,Shot Chart Detail,21800283,101,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,3,21,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-2,1,1,20181124,DAL,BOS,Nets
293478,Shot Chart Detail,21800283,302,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,11,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20181124,DAL,BOS,Nets
293479,Shot Chart Detail,21800283,327,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,9,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20181124,DAL,BOS,Nets
293480,Shot Chart Detail,21800283,337,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,8,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20181124,DAL,BOS,Nets
293481,Shot Chart Detail,21800283,614,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,2,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20181124,DAL,BOS,Nets
293482,Shot Chart Detail,21800309,25,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,9,56,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20181128,HOU,DAL,Nets
293483,Shot Chart Detail,21800309,96,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,4,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20181128,HOU,DAL,Nets
293484,Shot Chart Detail,21800309,275,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,4,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,-1,1,0,20181128,HOU,DAL,Nets
293485,Shot Chart Detail,21800309,337,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,0,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,10,1,1,20181128,HOU,DAL,Nets
293486,Shot Chart Detail,21800309,386,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,7,47,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,11,1,1,20181128,HOU,DAL,Nets
293487,Shot Chart Detail,21800328,26,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,10,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20181130,LAL,DAL,Nets
293488,Shot Chart Detail,21800328,55,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,8,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20181130,LAL,DAL,Nets
293489,Shot Chart Detail,21800328,60,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,7,54,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20181130,LAL,DAL,Nets
293490,Shot Chart Detail,21800328,392,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,9,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181130,LAL,DAL,Nets
293491,Shot Chart Detail,21800328,480,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,2,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,0,20181130,LAL,DAL,Nets
293492,Shot Chart Detail,21800341,9,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,11,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,48,1,0,20181202,DAL,LAC,Nets
293493,Shot Chart Detail,21800341,271,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,4,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20181202,DAL,LAC,Nets
293494,Shot Chart Detail,21800341,321,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181202,DAL,LAC,Nets
293495,Shot Chart Detail,21800341,355,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,9,4,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20181202,DAL,LAC,Nets
293496,Shot Chart Detail,21800341,405,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,30,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,31,1,0,20181202,DAL,LAC,Nets
293497,Shot Chart Detail,21800341,407,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,26,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181202,DAL,LAC,Nets
293498,Shot Chart Detail,21800341,410,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20181202,DAL,LAC,Nets
293499,Shot Chart Detail,21800341,459,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,2,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,24,1,0,20181202,DAL,LAC,Nets
293500,Shot Chart Detail,21800341,464,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,1,38,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181202,DAL,LAC,Nets
293501,Shot Chart Detail,21800341,621,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,4,14,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,38,1,0,20181202,DAL,LAC,Nets
293502,Shot Chart Detail,21800341,659,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,0,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181202,DAL,LAC,Nets
293503,Shot Chart Detail,21800352,18,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,10,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,20,1,0,20181204,DAL,POR,Nets
293504,Shot Chart Detail,21800352,31,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,9,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181204,DAL,POR,Nets
293505,Shot Chart Detail,21800352,45,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,7,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,29,1,1,20181204,DAL,POR,Nets
293506,Shot Chart Detail,21800352,92,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,2,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-2,1,1,20181204,DAL,POR,Nets
293507,Shot Chart Detail,21800352,263,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,3,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20181204,DAL,POR,Nets
293508,Shot Chart Detail,21800352,348,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,9,51,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20181204,DAL,POR,Nets
293509,Shot Chart Detail,21800352,403,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,6,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181204,DAL,POR,Nets
293510,Shot Chart Detail,21800352,622,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,4,57,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,34,1,0,20181204,DAL,POR,Nets
293511,Shot Chart Detail,21800363,10,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,11,12,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,0,20181205,NOP,DAL,Nets
293512,Shot Chart Detail,21800363,284,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,3,56,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20181205,NOP,DAL,Nets
293513,Shot Chart Detail,21800378,13,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,11,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20181208,DAL,HOU,Nets
293514,Shot Chart Detail,21800378,36,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,8,48,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,0,20181208,DAL,HOU,Nets
293515,Shot Chart Detail,21800378,41,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,8,35,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20181208,DAL,HOU,Nets
293516,Shot Chart Detail,21800378,77,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,5,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181208,DAL,HOU,Nets
293517,Shot Chart Detail,21800378,87,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,4,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20181208,DAL,HOU,Nets
293518,Shot Chart Detail,21800378,235,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,5,12,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,23,1,1,20181208,DAL,HOU,Nets
293519,Shot Chart Detail,21800378,258,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,3,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181208,DAL,HOU,Nets
293520,Shot Chart Detail,21800378,328,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,8,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,29,1,0,20181208,DAL,HOU,Nets
293521,Shot Chart Detail,21800378,373,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,4,31,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,0,20181208,DAL,HOU,Nets
293522,Shot Chart Detail,21800397,17,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,10,58,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20181210,DAL,ORL,Nets
293523,Shot Chart Detail,21800397,38,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,8,28,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,0,20181210,DAL,ORL,Nets
293524,Shot Chart Detail,21800397,101,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,3,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20181210,DAL,ORL,Nets
293525,Shot Chart Detail,21800397,116,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,2,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,38,122,1,0,20181210,DAL,ORL,Nets
293526,Shot Chart Detail,21800397,287,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,3,0,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,0,20181210,DAL,ORL,Nets
293527,Shot Chart Detail,21800397,348,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,8,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-4,1,1,20181210,DAL,ORL,Nets
293528,Shot Chart Detail,21800397,424,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,2,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20181210,DAL,ORL,Nets
293529,Shot Chart Detail,21800412,7,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,11,45,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,12,1,0,20181212,DAL,ATL,Nets
293530,Shot Chart Detail,21800412,20,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,10,1,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20181212,DAL,ATL,Nets
293531,Shot Chart Detail,21800412,89,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,5,4,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20181212,DAL,ATL,Nets
293532,Shot Chart Detail,21800412,281,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,2,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20181212,DAL,ATL,Nets
293533,Shot Chart Detail,21800412,335,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,10,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20181212,DAL,ATL,Nets
293534,Shot Chart Detail,21800412,447,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,3,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20181212,DAL,ATL,Nets
293535,Shot Chart Detail,21800412,677,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,0,51,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,0,20181212,DAL,ATL,Nets
293536,Shot Chart Detail,21800419,30,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,8,40,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,13,1,1,20181213,PHX,DAL,Nets
293537,Shot Chart Detail,21800419,38,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,7,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,26,1,1,20181213,PHX,DAL,Nets
293538,Shot Chart Detail,21800419,72,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,4,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181213,PHX,DAL,Nets
293539,Shot Chart Detail,21800419,364,201599,DeAndre Jordan,1610612742,Dallas Mavericks,3,8,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20181213,PHX,DAL,Nets
293540,Shot Chart Detail,21800419,661,201599,DeAndre Jordan,1610612742,Dallas Mavericks,4,0,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,17,1,1,20181213,PHX,DAL,Nets
293541,Shot Chart Detail,21800440,88,201599,DeAndre Jordan,1610612742,Dallas Mavericks,1,4,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20181216,DAL,SAC,Nets
293542,Shot Chart Detail,21800440,249,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,6,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,1,20181216,DAL,SAC,Nets
293543,Shot Chart Detail,21800440,275,201599,DeAndre Jordan,1610612742,Dallas Mavericks,2,4,26,Missed Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,0,20181216,DAL,SAC,Nets
